,eta,phi,PT,jmass,ntrk,btag,hadem
34449,0.058,2.93,1746.02,89.97,18.0,0.0,4.91
34450,-1.009,-1.927,667.34,39.38,29.0,0.0,0.16
34451,-1.332,1.005,665.56,98.07,23.0,0.0,0.22
34452,1.638,-0.253,640.86,64.86,20.0,0.0,0.38
34453,0.809,3.03,203.67,15.79,19.0,0.0,0.0
34454,-1.461,1.875,80.22,21.78,10.0,0.0,4.35
34455,4.702,-1.236,24.48,4.68,0.0,0.0,0.57
34456,-0.767,-1.574,2021.95,110.22,30.0,0.0,0.21
34457,0.922,0.991,673.86,44.61,20.0,0.0,1.07
34458,1.178,2.675,642.78,65.98,25.0,1.0,0.82
34459,-0.819,1.475,468.35,83.8,27.0,1.0,0.49
34460,1.724,1.962,452.9,52.44,14.0,0.0,1.52
34461,0.902,-0.361,298.08,44.88,17.0,0.0,0.53
34462,-0.772,2.849,177.86,28.8,18.0,0.0,0.26
34463,-0.18,1.46,162.24,35.67,14.0,0.0,0.73
34464,0.324,0.99,97.44,11.62,16.0,0.0,1.04
34465,-0.297,-2.338,89.78,16.55,11.0,0.0,0.39
34466,0.357,0.353,81.28,16.74,19.0,0.0,0.22
34467,0.368,2.541,52.76,12.44,8.0,0.0,0.42
34468,-0.921,-2.467,47.76,8.76,10.0,0.0,3.49
34469,0.93,-0.99,41.51,8.12,20.0,0.0,0.87
34470,-0.211,2.598,26.89,6.29,9.0,0.0,2.72
34471,0.454,-1.536,2522.74,29.52,4.0,0.0,0.0
34472,-0.204,2.314,2411.43,332.47,30.0,0.0,1.73
34473,-0.292,-0.209,1435.21,88.59,26.0,0.0,0.65
34474,-0.708,1.473,1037.49,44.32,16.0,0.0,0.14
34475,-1.097,-2.973,63.98,16.74,6.0,0.0,999.9
34476,0.053,-2.827,25.39,4.86,2.0,0.0,0.38
34477,-1.246,0.072,22.95,4.92,5.0,0.0,0.0
34478,0.089,-2.782,1156.97,160.44,32.0,0.0,0.21
34479,-1.007,0.405,939.85,155.86,36.0,0.0,1.58
34480,0.512,1.618,738.89,80.76,35.0,0.0,0.27
34481,1.051,-0.806,731.21,38.25,7.0,0.0,2.64
34482,-1.35,-0.435,603.08,64.42,40.0,0.0,1.3
34483,1.019,1.552,447.93,61.87,22.0,0.0,0.06
34484,0.051,2.792,276.96,59.39,22.0,0.0,0.49
34485,-0.415,-2.987,75.93,4.25,11.0,1.0,0.0
34486,1.534,1.048,50.46,4.2,6.0,0.0,0.14
34487,-1.474,3.078,24.82,2.7,4.0,0.0,1.9
34488,-0.569,0.095,1907.83,159.37,26.0,0.0,2.76
34489,-0.604,1.624,1193.39,94.08,35.0,0.0,0.06
34490,0.268,-2.206,821.64,82.29,25.0,1.0,0.51
34491,-0.526,-2.953,728.44,60.77,28.0,0.0,0.33
34492,-2.26,2.023,26.98,6.53,2.0,0.0,2.5
34493,1.51,-2.144,26.87,4.42,7.0,0.0,1.24
34494,0.553,-0.182,24.87,6.48,7.0,0.0,999.9
34495,0.485,2.618,758.94,46.99,27.0,0.0,3.23
34496,-1.486,-0.983,289.66,16.83,13.0,0.0,1.73
34497,0.138,-1.531,170.65,41.38,19.0,0.0,2.19
34498,-0.158,2.518,49.83,2.28,13.0,0.0,11.16
34499,-0.959,-0.439,37.95,7.76,5.0,1.0,0.23
34500,0.271,-1.111,3714.64,422.87,54.0,1.0,0.65
34501,-0.361,2.064,3511.25,921.16,70.0,0.0,0.74
34502,-0.667,1.611,260.98,41.69,47.0,0.0,2.45
34503,-0.906,-0.939,37.51,6.53,10.0,0.0,0.0
34504,-0.452,-0.169,2155.3,191.08,35.0,0.0,0.88
34505,0.624,2.819,2137.23,55.86,16.0,0.0,0.72
34506,-0.299,-1.262,673.55,2.07,1.0,0.0,0.0
34507,-2.179,1.094,119.2,9.86,7.0,1.0,0.26
34508,-0.391,0.048,1589.26,161.95,25.0,0.0,0.3
34509,0.693,2.791,1017.18,47.56,18.0,0.0,0.02
34510,0.031,-1.533,840.63,187.4,65.0,0.0,0.61
34511,-0.463,-2.024,248.58,27.39,33.0,1.0,3.89
34512,-0.532,1.62,63.49,16.91,14.0,0.0,0.66
34513,1.351,1.447,520.46,21.45,6.0,0.0,0.15
34514,2.807,-0.961,346.88,39.05,1.0,0.0,1.41
34515,1.233,2.483,147.42,18.58,16.0,0.0,0.39
34516,1.818,1.822,27.02,3.5,3.0,0.0,0.0
34517,0.29,3.03,1393.78,309.22,46.0,0.0,1.37
34518,-1.039,-0.276,1101.91,216.2,52.0,0.0,1.43
34519,0.637,2.612,1055.62,47.75,22.0,0.0,0.03
34520,-0.91,-0.881,629.92,165.01,50.0,0.0,0.42
34521,2.037,0.398,543.39,57.74,28.0,0.0,0.81
34522,0.415,-0.037,209.55,31.97,17.0,0.0,0.83
34523,-0.737,-1.573,137.42,18.08,23.0,0.0,4.99
34524,-0.265,-0.577,2308.79,228.97,43.0,0.0,3.29
34525,-0.221,0.739,997.19,52.65,23.0,0.0,0.34
34526,-0.796,-1.516,167.53,36.1,22.0,0.0,0.46
34527,0.608,-2.972,32.51,7.22,7.0,0.0,2.28
34528,0.207,-0.302,23.6,4.56,24.0,0.0,0.0
34529,-0.748,2.78,1847.31,191.26,32.0,0.0,0.18
34530,1.01,0.301,1601.11,46.24,14.0,0.0,1.02
34531,1.137,-1.717,1324.9,69.21,26.0,0.0,3.72
34532,-1.465,0.458,211.86,18.74,13.0,0.0,1.28
34533,-0.42,0.009,133.53,16.73,8.0,0.0,0.31
34534,-0.278,0.588,132.57,16.56,15.0,0.0,4.07
34535,0.753,2.37,110.62,13.12,12.0,0.0,0.0
34536,0.927,-0.482,1825.84,80.7,23.0,1.0,0.93
34537,-1.418,1.945,1735.86,91.0,17.0,0.0,1.68
34538,0.534,-2.372,964.39,205.85,51.0,1.0,0.84
34539,-0.785,-1.747,293.4,37.98,11.0,0.0,10.37
34540,-0.009,-2.499,67.6,9.9,26.0,0.0,0.0
34541,0.838,-0.65,1463.37,101.63,19.0,0.0,0.08
34542,0.475,-1.438,505.13,48.75,30.0,1.0,0.11
34543,1.383,2.361,150.01,5.24,11.0,0.0,0.42
34544,1.442,-0.088,43.03,1.38,3.0,0.0,999.9
34545,-0.137,-2.508,1297.81,154.67,26.0,0.0,0.58
34546,1.071,-2.915,900.15,23.26,10.0,0.0,0.26
34547,-0.615,-2.501,1390.03,219.66,35.0,0.0,0.14
34548,2.09,0.261,652.29,77.52,26.0,0.0,1.13
34549,-1.415,-2.63,467.1,30.83,8.0,0.0,9.25
34550,-0.549,3.136,370.61,19.17,18.0,0.0,1.64
34551,0.746,1.357,54.88,6.77,6.0,0.0,0.94
34552,0.207,-2.869,28.18,1.88,2.0,0.0,0.0
34553,1.011,-0.297,23.2,5.29,6.0,0.0,0.0
34554,-0.52,-2.578,2431.27,225.68,26.0,0.0,0.09
34555,-0.674,2.078,1460.34,99.29,28.0,0.0,0.11
34556,-0.044,-0.351,1201.95,57.85,7.0,1.0,0.12
34557,0.959,0.283,1178.98,88.23,16.0,0.0,0.02
34558,1.763,1.106,38.17,5.22,7.0,0.0,0.0
34559,0.865,1.897,25.31,6.81,2.0,0.0,17.31
34560,0.686,-1.795,1265.14,27.36,9.0,0.0,1.49
34561,0.296,-2.79,1248.86,62.52,32.0,0.0,0.46
34562,0.453,0.793,1014.33,2.04,2.0,0.0,0.0
34563,-1.189,2.23,905.41,114.61,33.0,0.0,0.23
34564,0.394,-0.398,792.54,47.14,21.0,0.0,0.67
34565,0.05,-2.095,97.64,15.85,13.0,0.0,0.56
34566,-0.248,-0.373,66.4,9.69,8.0,0.0,1.34
34567,1.904,-2.597,42.64,6.75,5.0,0.0,1.19
34568,-1.702,2.135,35.54,2.88,11.0,0.0,1.72
34569,-0.458,-1.101,23.4,4.94,6.0,0.0,7.85
34570,-1.754,-0.981,685.16,48.12,13.0,0.0,1.08
34571,1.279,2.388,510.44,105.7,28.0,0.0,1.03
34572,-1.314,0.406,224.17,24.37,15.0,0.0,0.15
34573,1.583,2.851,203.34,26.24,20.0,0.0,0.26
34574,2.904,-3.127,165.34,23.9,0.0,0.0,24.48
34575,0.988,1.538,123.12,19.24,15.0,0.0,1.33
34576,2.866,-2.348,100.5,8.33,0.0,0.0,39.73
34577,-1.176,1.129,100.12,7.75,6.0,0.0,999.9
34578,-1.862,0.098,55.4,6.57,14.0,0.0,0.12
34579,0.654,0.111,1910.42,423.52,45.0,1.0,0.4
34580,0.679,1.811,1357.6,7.84,2.0,0.0,0.0
34581,1.929,0.66,63.98,8.53,6.0,0.0,0.28
34582,2.965,-0.917,22.34,6.6,0.0,0.0,5.29
34583,0.264,2.349,1324.92,96.77,41.0,1.0,0.02
34584,0.104,-0.048,786.01,23.5,3.0,0.0,999.9
34585,-0.362,-1.992,662.68,48.16,28.0,0.0,0.08
34586,1.87,-2.177,511.96,60.28,21.0,0.0,2.45
34587,0.86,2.87,357.02,22.54,13.0,0.0,0.06
34588,-0.557,1.735,323.82,40.81,16.0,0.0,0.0
34589,-1.06,0.249,261.77,12.72,9.0,0.0,0.0
34590,-0.046,1.277,218.57,19.82,10.0,0.0,0.0
34591,0.215,-2.486,3125.93,120.79,20.0,1.0,0.0
34592,-0.597,0.483,1542.18,62.6,19.0,0.0,0.09
34593,-0.141,1.175,755.35,45.36,17.0,0.0,0.02
34594,-0.122,1.889,418.11,37.28,29.0,0.0,0.05
34595,-1.798,-0.722,287.99,45.46,17.0,0.0,8.81
34596,-1.96,-0.105,100.65,16.84,21.0,0.0,0.27
34597,1.607,1.271,71.22,11.66,9.0,0.0,0.7
34598,0.811,-1.143,41.33,3.96,4.0,0.0,0.0
34599,0.238,0.281,26.62,7.74,8.0,0.0,0.0
34600,0.629,-2.742,2643.66,96.78,25.0,0.0,1.56
34601,-1.09,0.39,2616.54,71.26,19.0,0.0,0.42
34602,-0.322,-0.462,326.52,21.02,16.0,0.0,0.2
34603,0.395,2.271,189.33,31.48,17.0,0.0,0.1
34604,1.992,1.601,97.88,6.41,3.0,0.0,0.26
34605,-1.35,1.824,1507.33,199.22,27.0,1.0,0.38
34606,0.376,-0.924,835.74,45.0,13.0,0.0,0.72
34607,2.331,-1.611,377.71,84.51,15.0,1.0,0.98
34608,-0.541,0.57,255.74,12.41,14.0,0.0,0.0
34609,-0.886,-2.389,160.09,10.06,13.0,1.0,0.0
34610,2.273,3.034,49.41,7.77,8.0,0.0,0.15
34611,-4.142,1.931,36.24,5.99,0.0,0.0,12.2
34612,-0.229,-1.268,1716.21,201.19,32.0,0.0,0.05
34613,-0.073,-0.434,957.23,88.22,13.0,0.0,0.0
34614,-2.203,3.093,413.23,79.46,27.0,0.0,0.17
34615,0.476,-2.365,192.97,9.12,7.0,0.0,0.11
34616,-1.061,-1.564,74.86,12.28,15.0,0.0,0.0
34617,0.479,0.617,45.04,7.67,6.0,0.0,0.0
34618,0.433,-1.266,2532.41,145.46,19.0,0.0,0.82
34619,-0.693,0.605,1280.19,36.37,10.0,0.0,0.17
34620,0.893,1.849,1115.15,101.75,35.0,0.0,0.41
34621,-0.639,-2.967,789.59,42.79,12.0,0.0,1.99
34622,-1.088,2.195,391.32,27.71,13.0,0.0,0.13
34623,-0.295,1.531,262.09,38.82,21.0,0.0,0.31
34624,0.912,1.327,45.25,4.95,12.0,0.0,4.51
34625,0.401,-2.651,3609.75,142.48,37.0,0.0,1.02
34626,0.221,0.476,3575.71,665.82,49.0,0.0,0.3
34627,-1.831,2.594,191.17,12.36,11.0,0.0,0.0
34628,1.567,-2.344,91.84,11.35,13.0,0.0,0.31
34629,0.106,-0.56,69.72,6.82,8.0,0.0,0.8
34630,-2.682,2.801,62.06,13.83,4.0,0.0,6.91
34631,1.524,1.139,40.06,7.04,5.0,0.0,0.0
34632,0.618,-0.209,24.42,4.53,8.0,0.0,0.0
34633,-0.325,2.174,1644.13,350.98,51.0,0.0,0.59
34634,-0.238,-0.699,1203.41,126.28,40.0,0.0,1.13
34635,0.123,-1.67,787.58,65.51,38.0,0.0,0.45
34636,-1.278,-2.141,718.11,124.93,29.0,1.0,0.54
34637,1.465,1.294,692.06,76.08,31.0,0.0,0.22
34638,-1.056,0.309,435.75,75.01,30.0,0.0,0.22
34639,0.111,2.667,180.53,19.08,37.0,1.0,0.12
34640,-0.223,0.491,60.15,7.05,10.0,1.0,0.24
34641,-0.052,1.122,23.43,5.48,6.0,0.0,3.84
34642,-0.388,-0.894,3058.96,523.82,48.0,0.0,1.2
34643,-0.307,2.239,1489.66,219.13,37.0,0.0,0.3
34644,-0.517,2.826,1253.62,178.23,49.0,0.0,0.28
34645,1.262,0.448,719.64,42.72,10.0,1.0,0.08
34646,1.166,3.115,50.98,7.27,6.0,0.0,5.69
34647,-0.529,-1.518,26.96,5.31,22.0,0.0,16.53
34648,0.04,2.416,1679.45,51.18,18.0,0.0,0.04
34649,0.314,-0.022,1670.01,306.49,31.0,0.0,0.07
34650,-1.065,-2.495,1019.22,45.21,10.0,0.0,2.79
34651,1.473,-1.368,565.46,49.34,13.0,0.0,0.26
34652,-0.234,-0.362,394.43,12.47,21.0,0.0,0.0
34653,0.673,-0.809,159.4,13.5,12.0,0.0,0.6
34654,-2.929,2.005,55.95,11.41,0.0,0.0,17.63
34655,0.923,0.874,34.05,5.67,5.0,0.0,5.65
34656,0.372,-2.761,2954.47,367.81,48.0,1.0,2.14
34657,-0.424,-0.003,2767.09,83.56,24.0,0.0,0.02
34658,1.145,1.671,827.59,143.7,20.0,0.0,1.27
34659,-0.496,-2.845,1860.11,99.13,39.0,0.0,0.75
34660,-1.091,0.134,1771.62,174.47,33.0,0.0,0.48
34661,-0.124,2.801,1165.1,74.26,30.0,0.0,0.39
34662,0.788,0.19,979.81,187.2,33.0,0.0,1.44
34663,0.431,-0.245,511.23,38.94,28.0,0.0,0.05
34664,0.359,-0.831,60.51,5.99,17.0,0.0,0.0
34665,-0.785,-1.424,1399.76,114.44,16.0,0.0,0.35
34666,0.603,2.099,1316.97,89.32,32.0,0.0,0.56
34667,0.348,0.634,1016.54,150.55,37.0,0.0,0.82
34668,-0.014,-1.351,882.14,41.74,15.0,0.0,1.5
34669,-0.597,-2.482,815.56,79.67,24.0,0.0,0.88
34670,0.235,1.279,783.43,68.4,23.0,0.0,0.11
34671,-0.701,1.943,528.1,54.38,26.0,0.0,0.08
34672,1.261,-0.751,82.79,17.19,11.0,1.0,2.38
34673,-2.575,2.929,56.53,9.06,3.0,0.0,2.9
34674,-0.302,-0.926,2495.91,64.18,21.0,0.0,0.1
34675,0.153,2.588,1988.0,429.45,41.0,0.0,1.42
34676,-0.008,1.14,1015.65,45.07,13.0,0.0,0.0
34677,0.798,1.712,594.24,33.35,25.0,1.0,0.0
34678,1.348,-2.425,470.09,45.11,20.0,0.0,0.0
34679,-1.152,1.192,72.73,19.17,12.0,0.0,2.3
34680,-0.907,-1.416,64.5,12.95,7.0,0.0,0.31
34681,-1.506,2.203,48.66,9.42,7.0,0.0,23.05
34682,0.57,-2.49,43.04,6.86,4.0,0.0,0.51
34683,1.071,2.499,2245.33,209.71,35.0,0.0,0.16
34684,-0.694,-1.207,2097.03,190.38,33.0,0.0,0.1
34685,0.089,0.483,1196.01,64.39,30.0,0.0,0.0
34686,-1.585,-1.562,141.38,13.12,8.0,1.0,0.27
34687,0.69,3.041,24.71,5.08,10.0,0.0,0.0
34688,-0.362,-0.284,24.48,7.04,5.0,0.0,4.3
34689,-0.122,-2.637,1810.71,226.53,42.0,0.0,0.49
34690,0.649,1.159,1555.34,185.42,43.0,0.0,0.83
34691,-1.08,-1.001,1270.25,77.95,22.0,0.0,1.44
34692,0.312,2.309,311.23,31.34,23.0,0.0,0.2
34693,2.451,0.769,304.34,32.87,11.0,0.0,2.33
34694,-0.659,2.818,43.81,7.26,9.0,0.0,999.9
34695,-2.161,-0.656,40.35,9.11,6.0,0.0,0.97
34696,1.8,0.361,36.57,8.81,8.0,0.0,1.29
34697,-1.978,-0.119,24.52,4.03,9.0,0.0,999.9
34698,0.1,0.986,1566.67,135.05,29.0,0.0,0.34
34699,-0.288,-0.71,1543.48,138.3,27.0,0.0,0.69
34700,0.576,-2.748,875.51,81.52,8.0,1.0,0.67
34701,-1.581,2.878,545.88,41.3,19.0,0.0,2.41
34702,-0.093,-2.867,316.66,42.64,24.0,0.0,0.0
34703,0.747,2.497,309.12,19.51,9.0,0.0,2.54
34704,0.385,0.473,38.55,6.16,14.0,0.0,999.9
34705,4.243,1.716,22.38,5.23,0.0,0.0,1.25
34706,-0.005,-0.604,4203.79,211.87,38.0,0.0,1.07
34707,0.268,2.424,3150.2,420.36,55.0,0.0,1.15
34708,0.105,2.918,702.76,68.55,37.0,0.0,0.54
34709,-0.322,-2.859,64.16,8.53,16.0,0.0,8.92
34710,-0.148,1.978,23.82,5.76,23.0,0.0,1.46
34711,-0.113,-0.677,3293.96,65.58,9.0,0.0,0.0
34712,-0.453,2.715,3186.31,19.29,2.0,0.0,999.9
34713,-0.069,0.501,661.92,30.12,27.0,0.0,0.61
34714,1.236,2.081,525.45,29.67,17.0,0.0,0.12
34715,-0.338,-2.95,957.07,132.94,23.0,0.0,0.25
34716,-0.946,-0.083,716.57,51.67,11.0,0.0,0.04
34717,1.39,-0.85,618.15,95.46,20.0,1.0,0.89
34718,-0.181,-0.373,607.56,96.76,36.0,0.0,0.33
34719,0.144,0.322,379.47,56.1,19.0,0.0,0.83
34720,0.443,-1.084,186.44,34.04,31.0,1.0,0.72
34721,0.672,-1.873,138.54,39.8,22.0,1.0,1.41
34722,0.548,2.326,111.5,23.81,19.0,0.0,1.49
34723,-0.9,1.742,66.7,9.83,13.0,1.0,0.77
34724,-0.577,-1.723,25.46,6.4,5.0,0.0,0.0
34725,-0.719,-2.717,1646.3,89.19,17.0,0.0,4.29
34726,-0.228,0.999,1377.87,83.6,11.0,0.0,7.03
34727,1.439,-0.28,1069.38,28.24,10.0,0.0,1.09
34728,-0.668,-1.494,810.67,55.23,21.0,0.0,8.14
34729,1.125,1.818,538.1,29.7,18.0,0.0,1.29
34730,-2.366,-2.956,73.56,11.78,9.0,0.0,5.16
34731,-2.285,-2.173,37.64,5.99,7.0,0.0,1.81
34732,-0.177,2.118,31.14,8.92,5.0,0.0,0.38
34733,-0.482,-2.097,28.65,3.47,9.0,0.0,4.58
34734,-0.922,0.297,1641.45,184.18,39.0,0.0,0.93
34735,0.505,-3.018,1597.48,144.11,22.0,0.0,0.13
34736,1.607,-1.245,1091.21,87.12,27.0,0.0,1.29
34737,-0.143,2.416,578.27,85.42,24.0,1.0,0.03
34738,-0.466,0.686,171.17,42.42,21.0,0.0,0.21
34739,-0.194,-2.856,105.59,10.53,9.0,1.0,0.0
34740,1.093,2.3,97.36,19.34,15.0,0.0,1.66
34741,-1.275,1.626,95.6,11.99,10.0,0.0,0.0
34742,0.021,-0.129,54.05,5.87,6.0,0.0,7.02
34743,-0.162,1.633,53.75,13.24,4.0,0.0,9.65
34744,-0.047,2.897,2820.27,595.6,34.0,0.0,1.42
34745,-0.606,-0.318,2407.44,236.32,41.0,0.0,0.13
34746,1.259,0.612,574.71,44.5,16.0,0.0,0.04
34747,-0.896,-1.328,277.91,36.13,20.0,0.0,0.17
34748,-1.242,2.044,165.34,34.36,16.0,0.0,0.17
34749,-0.722,-1.983,150.1,14.59,20.0,0.0,1.08
34750,0.845,-0.348,111.73,29.85,18.0,0.0,0.24
34751,-2.714,-0.603,35.69,4.58,1.0,0.0,3.65
34752,1.082,1.117,29.23,5.52,9.0,0.0,0.33
34753,-1.025,-0.71,25.21,2.86,7.0,0.0,0.0
34754,-2.51,-1.327,24.0,4.53,2.0,0.0,5.22
34755,0.547,2.975,3235.42,205.33,29.0,1.0,0.7
34756,-0.249,-0.484,2009.64,125.48,29.0,0.0,0.54
34757,0.271,1.089,924.26,169.04,26.0,0.0,1.15
34758,-0.959,-0.606,644.19,41.1,20.0,1.0,0.04
34759,0.518,0.101,50.75,4.0,2.0,0.0,1.04
34760,-0.135,1.699,4379.52,181.97,20.0,0.0,0.82
34761,0.211,-1.427,4195.03,1172.34,66.0,0.0,0.21
34762,-0.008,2.27,55.76,5.56,9.0,0.0,0.0
34763,-1.093,-2.548,27.91,6.01,4.0,0.0,0.17
34764,-0.23,-2.291,1728.9,74.27,22.0,0.0,0.0
34765,-0.567,1.346,1607.34,81.19,25.0,0.0,0.02
34766,-0.605,2.547,1573.05,81.85,16.0,0.0,0.79
34767,-1.24,-2.155,165.62,21.76,12.0,0.0,0.38
34768,-0.041,-2.888,2765.56,298.05,37.0,0.0,0.27
34769,-0.75,0.358,2753.69,15.84,1.0,1.0,999.9
34770,0.264,-2.178,746.47,0.0,0.0,0.0,999.9
34771,1.3,-0.539,496.68,99.48,15.0,1.0,1.32
34772,1.349,-1.098,137.87,7.0,11.0,0.0,0.31
34773,0.407,2.885,128.59,19.62,14.0,0.0,0.55
34774,1.212,0.988,51.62,6.78,9.0,0.0,0.0
34775,0.384,2.193,40.08,7.13,7.0,0.0,0.58
34776,0.259,-1.894,1722.67,33.4,17.0,0.0,0.0
34777,0.755,0.567,1378.65,337.68,52.0,0.0,0.16
34778,-0.5,2.564,1258.5,133.57,37.0,0.0,0.61
34779,-0.049,0.607,410.08,20.55,21.0,0.0,0.26
34780,-2.454,-2.077,163.03,23.75,15.0,0.0,1.08
34781,0.023,2.744,1982.2,28.57,13.0,1.0,0.0
34782,0.741,-0.459,1373.27,67.29,18.0,1.0,0.2
34783,0.417,-3.075,1305.16,167.14,27.0,0.0,0.31
34784,-0.55,0.013,997.84,133.82,51.0,0.0,0.25
34785,-2.256,0.48,515.63,21.03,13.0,0.0,7.36
34786,0.056,-0.744,54.66,9.34,10.0,0.0,2.83
34787,-1.945,-0.395,34.46,9.3,5.0,0.0,0.41
34788,-1.164,-2.266,1178.85,136.21,28.0,0.0,0.13
34789,0.394,1.624,718.23,58.13,30.0,0.0,1.55
34790,0.948,-2.897,65.67,11.67,11.0,0.0,0.38
34791,0.18,-0.859,1255.74,135.32,21.0,0.0,0.26
34792,0.359,-2.919,619.59,19.32,10.0,0.0,1.04
34793,-1.277,2.321,158.05,28.1,19.0,0.0,0.14
34794,0.051,0.951,73.16,16.89,20.0,0.0,0.0
34795,1.321,-2.54,38.89,8.22,5.0,0.0,0.35
34796,-0.605,2.085,3471.96,599.99,49.0,0.0,0.24
34797,0.374,-0.966,2184.66,87.41,21.0,0.0,0.83
34798,-0.991,1.413,39.89,10.08,11.0,0.0,1.86
34799,0.124,0.082,1937.29,45.23,8.0,0.0,999.9
34800,-0.043,-1.912,1622.39,61.5,23.0,0.0,0.04
34801,0.976,2.982,633.6,108.11,22.0,0.0,0.44
34802,-1.554,0.514,617.37,18.58,2.0,0.0,0.0
34803,1.585,1.556,412.03,62.1,23.0,0.0,1.32
34804,0.257,3.027,183.66,12.82,11.0,0.0,0.0
34805,0.387,1.951,136.67,34.67,8.0,0.0,6.85
34806,1.262,1.092,54.51,3.71,6.0,0.0,0.69
34807,-1.029,-1.674,27.96,5.46,6.0,0.0,4.58
34808,0.143,0.451,2030.05,244.02,47.0,0.0,0.83
34809,0.053,2.557,1694.59,251.53,28.0,0.0,0.73
34810,1.361,-1.953,661.87,28.38,15.0,0.0,0.29
34811,-1.509,-1.093,659.46,10.05,0.0,0.0,999.9
34812,0.307,3.141,130.61,8.11,15.0,0.0,0.16
34813,1.398,-0.526,26.54,5.02,6.0,0.0,0.0
34814,0.193,0.851,1016.33,48.81,17.0,0.0,0.22
34815,-1.212,3.107,751.09,25.36,11.0,0.0,0.0
34816,0.417,-0.401,120.39,1.81,1.0,0.0,0.0
34817,-0.237,-2.022,3831.78,188.22,38.0,0.0,0.07
34818,0.34,0.421,120.12,13.59,6.0,0.0,1.01
34819,0.214,2.994,3590.89,218.47,20.0,1.0,2.03
34820,0.127,0.196,3007.18,75.22,17.0,0.0,0.02
34821,-0.445,-1.301,1238.36,51.82,15.0,0.0,0.55
34822,3.011,1.414,26.35,4.73,0.0,0.0,9.6
34823,1.472,3.129,1456.25,102.92,23.0,1.0,0.56
34824,-0.916,-0.501,1331.48,87.42,17.0,0.0,0.08
34825,-1.61,1.202,814.94,76.15,13.0,0.0,0.88
34826,-2.15,-2.045,206.57,35.38,22.0,0.0,1.13
34827,-0.442,-1.059,63.93,17.7,8.0,0.0,0.0
34828,0.857,2.88,45.62,6.26,10.0,0.0,999.9
34829,3.187,1.593,31.22,6.92,0.0,0.0,3.15
34830,-0.096,-0.705,3269.82,117.79,16.0,0.0,1.03
34831,-0.099,2.326,2964.85,174.11,21.0,0.0,3.22
34832,-1.344,-2.023,467.69,78.56,10.0,0.0,0.83
34833,-0.89,-0.13,60.0,8.0,5.0,0.0,1.22
34834,1.648,1.956,59.91,9.32,7.0,0.0,0.12
34835,-1.171,1.329,44.12,5.76,5.0,0.0,2.29
34836,-1.265,2.62,29.56,7.4,8.0,0.0,0.27
34837,-0.328,0.899,2921.95,229.07,42.0,0.0,2.26
34838,0.695,-2.425,2700.47,373.19,48.0,0.0,0.27
34839,0.209,-0.705,1181.66,93.89,18.0,0.0,21.8
34840,-0.701,1.874,818.2,144.84,26.0,1.0,0.94
34841,1.362,-2.164,455.37,74.56,34.0,0.0,0.49
34842,-0.324,1.468,28.02,1.56,15.0,1.0,0.41
34843,0.196,1.431,3115.81,105.64,14.0,0.0,14.53
34844,0.599,-1.82,2698.25,338.77,44.0,0.0,0.49
34845,2.055,-2.374,22.28,4.22,6.0,0.0,0.23
34846,0.824,0.262,1255.56,57.52,23.0,1.0,1.08
34847,0.359,3.023,1231.47,165.04,20.0,0.0,1.55
34848,-1.973,-1.3,1051.31,3.2,1.0,0.0,999.9
34849,0.83,2.242,606.39,34.54,12.0,0.0,0.08
34850,-0.871,1.028,1831.32,72.61,26.0,0.0,0.63
34851,0.844,-1.763,1751.1,0.0,0.0,0.0,999.9
34852,-0.143,-2.99,1579.18,21.82,1.0,0.0,999.9
34853,0.322,0.314,921.12,37.86,17.0,0.0,2.17
34854,-1.397,0.568,35.26,4.34,4.0,0.0,0.42
34855,-0.649,1.005,409.51,48.4,15.0,0.0,1.09
34856,1.66,-0.861,392.22,29.33,11.0,0.0,0.63
34857,1.047,2.849,112.13,14.46,16.0,0.0,0.28
34858,-1.541,-0.639,84.19,13.94,16.0,0.0,2.98
34859,2.193,-1.772,69.1,11.9,10.0,0.0,1.96
34860,0.148,2.311,3423.09,63.55,16.0,0.0,0.0
34861,0.297,-0.54,3137.31,194.41,45.0,0.0,1.52
34862,0.584,-2.071,957.46,72.71,23.0,0.0,0.01
34863,-1.26,2.149,247.63,0.0,0.0,0.0,999.9
34864,-0.028,0.186,197.5,26.5,15.0,0.0,0.61
34865,0.928,0.506,25.61,6.97,6.0,0.0,0.56
34866,0.035,0.498,2114.75,74.47,16.0,0.0,1.32
34867,0.152,-1.993,1429.9,336.72,21.0,0.0,0.38
34868,1.609,-0.444,119.1,10.04,11.0,0.0,3.07
34869,0.526,1.081,40.38,6.68,9.0,0.0,2.11
34870,-1.897,-2.579,26.46,6.39,7.0,0.0,1.01
34871,2.442,2.041,25.71,0.0,1.0,0.0,999.9
34872,-0.553,-1.621,1606.89,104.76,22.0,0.0,0.1
34873,-0.895,1.557,1149.15,70.6,15.0,0.0,0.01
34874,0.587,1.818,807.84,85.76,28.0,0.0,0.27
34875,-0.931,-0.392,725.2,134.83,5.0,0.0,0.43
34876,1.748,-2.592,689.98,50.56,17.0,0.0,2.13
34877,0.223,-1.541,2780.18,470.05,55.0,0.0,0.43
34878,-0.264,2.552,2005.89,156.55,32.0,0.0,0.27
34879,-0.552,0.164,1001.76,69.21,19.0,0.0,0.09
34880,-0.165,0.972,862.13,118.17,25.0,1.0,2.04
