,eta,phi,PT,jmass,ntrk,btag,hadem,event#
28307,-0.283,1.608,379.34,48.97,23.0,0.0,3.18,3676
28308,-1.994,-0.81,159.46,14.63,14.0,1.0,0.2,3676
28309,0.358,-2.719,26.13,2.87,40.0,1.0,0.0,3676
28310,0.399,-3.0,1414.1,208.39,17.0,0.0,0.0,3677
28311,-1.72,-0.455,740.61,42.97,19.0,0.0,1.92,3677
28312,1.08,-0.58,659.13,61.55,20.0,0.0,1.18,3677
28313,-1.671,3.061,533.82,38.65,11.0,1.0,1.08,3677
28314,0.293,2.075,423.86,46.73,27.0,0.0,1.02,3677
28315,-0.935,-0.262,415.42,54.0,23.0,0.0,0.04,3677
28316,-0.453,-2.027,327.09,22.16,13.0,0.0,0.33,3677
28317,0.965,0.034,281.91,36.01,19.0,0.0,29.74,3677
28318,0.867,2.23,241.61,14.01,9.0,0.0,1.09,3677
28319,-0.202,1.341,1771.44,59.04,3.0,0.0,999.9,3678
28320,1.818,-2.736,1202.1,122.86,33.0,1.0,3.54,3678
28321,-0.881,-2.085,901.12,82.26,26.0,0.0,0.67,3678
28322,-0.777,-3.056,189.17,33.1,20.0,0.0,0.38,3678
28323,0.286,-2.441,103.45,21.65,15.0,0.0,0.74,3678
28324,-2.439,0.415,85.95,12.48,7.0,0.0,6.92,3678
28325,-0.325,-1.448,49.48,10.21,7.0,0.0,0.0,3678
28326,-2.464,-2.826,22.58,2.85,4.0,0.0,17.61,3678
28327,0.315,1.157,2166.77,198.65,34.0,0.0,0.19,3679
28328,0.517,-1.564,1207.27,72.52,38.0,0.0,0.07,3679
28329,0.601,-2.044,911.46,93.06,49.0,0.0,0.41,3679
28330,0.298,2.842,279.63,26.56,18.0,1.0,0.03,3679
28331,-0.153,1.794,224.38,39.92,29.0,0.0,2.57,3679
28332,-2.372,-2.188,201.95,20.03,10.0,0.0,0.37,3679
28333,0.991,-2.359,191.94,20.46,25.0,0.0,0.14,3679
28334,-0.166,2.306,157.36,22.41,24.0,0.0,7.64,3679
28335,1.234,-0.311,124.76,12.47,10.0,0.0,2.87,3679
28336,1.085,2.136,119.17,21.64,13.0,0.0,0.63,3679
28337,-0.424,-1.625,69.48,7.99,8.0,0.0,2.04,3679
28338,-0.111,0.914,67.61,9.21,17.0,0.0,7.53,3679
28339,-0.685,-0.011,56.86,6.39,5.0,0.0,0.0,3679
28340,0.583,0.645,41.1,5.29,6.0,0.0,1.89,3679
28341,1.598,-2.02,30.6,9.39,12.0,0.0,0.0,3679
28342,-0.905,0.172,3055.37,46.66,3.0,0.0,749.23,3680
28343,0.361,-2.925,1830.18,317.08,63.0,0.0,0.97,3680
28344,-0.11,0.869,213.23,20.21,10.0,0.0,0.07,3680
28345,-2.791,0.819,107.15,12.86,1.0,0.0,39.53,3680
28346,0.618,3.0,62.88,9.14,35.0,0.0,0.62,3680
28347,-1.045,2.281,61.98,4.39,3.0,0.0,0.27,3680
28348,-0.052,-2.138,45.22,6.19,9.0,0.0,0.37,3680
28349,0.271,2.813,2650.54,200.84,33.0,0.0,0.18,3681
28350,-1.313,0.971,1741.35,29.33,10.0,0.0,0.0,3681
28351,0.023,-0.842,1538.28,62.74,10.0,0.0,1.37,3681
28352,1.191,-0.962,883.29,30.37,18.0,0.0,0.09,3681
28353,-0.553,-2.52,329.34,26.2,16.0,0.0,0.78,3681
28354,0.371,-2.998,132.74,15.45,34.0,0.0,0.0,3681
28355,-0.041,1.857,3574.95,266.65,59.0,0.0,0.82,3682
28356,0.286,-0.955,1580.87,184.67,38.0,0.0,0.67,3682
28357,-0.265,-2.251,899.97,75.14,27.0,0.0,1.46,3682
28358,-0.502,-0.416,699.23,63.03,37.0,0.0,0.22,3682
28359,0.876,-1.19,607.39,95.88,42.0,1.0,0.3,3682
28360,-0.367,-1.293,343.58,30.22,12.0,0.0,2.05,3682
28361,-1.178,2.545,230.63,31.77,19.0,0.0,0.26,3682
28362,0.163,-1.928,158.29,18.91,20.0,0.0,0.18,3682
28363,-0.993,-0.527,143.91,21.36,29.0,1.0,0.16,3682
28364,-0.811,-1.377,55.9,6.37,17.0,0.0,0.0,3682
28365,-1.904,-2.903,46.5,13.0,9.0,0.0,16.5,3682
28366,-0.698,-2.815,41.73,9.56,3.0,0.0,5.62,3682
28367,0.631,-1.579,35.39,3.51,31.0,0.0,9.69,3682
28368,0.71,-2.921,2035.89,101.73,34.0,0.0,0.01,3683
28369,0.186,0.113,1691.75,51.24,13.0,0.0,0.07,3683
28370,-0.197,1.06,781.17,55.18,14.0,0.0,4.24,3683
28371,0.237,3.015,755.1,38.2,23.0,1.0,0.98,3683
28372,-1.043,-0.822,314.88,48.3,17.0,0.0,3.5,3683
28373,-2.363,-1.47,109.31,8.23,5.0,1.0,0.77,3683
28374,0.593,0.896,23.7,8.06,6.0,0.0,0.0,3683
28375,-0.607,0.529,2334.34,171.1,47.0,0.0,0.28,3684
28376,0.301,-2.761,2185.42,99.82,30.0,0.0,0.04,3684
28377,0.158,-1.833,1096.59,72.74,20.0,0.0,0.32,3684
28378,2.356,1.886,305.69,14.96,10.0,0.0,1.68,3684
28379,-0.494,-1.984,304.01,38.97,25.0,0.0,0.1,3684
28380,-1.408,1.639,297.86,19.66,15.0,0.0,0.13,3684
28381,-0.262,-1.052,192.54,25.89,21.0,0.0,0.0,3684
28382,1.35,1.507,184.36,24.82,14.0,0.0,0.62,3684
28383,-0.788,-1.257,103.98,23.49,15.0,0.0,1.4,3684
28384,1.137,0.979,80.31,11.27,11.0,0.0,0.65,3684
28385,-0.111,2.847,45.9,9.37,7.0,0.0,0.69,3684
28386,-1.333,-0.421,1392.09,81.03,30.0,0.0,1.88,3685
28387,0.629,-0.994,408.19,25.77,12.0,0.0,1.94,3685
28388,-0.401,-2.227,280.68,9.81,14.0,0.0,1.01,3685
28389,0.079,-2.392,140.67,16.72,18.0,0.0,1.06,3685
28390,-1.612,-1.987,91.43,22.27,18.0,0.0,1.32,3685
28391,-0.4,-3.061,64.69,8.51,11.0,0.0,0.0,3685
28392,0.395,0.03,61.98,14.04,13.0,0.0,2.21,3685
28393,0.978,0.557,56.33,11.97,12.0,0.0,0.41,3685
28394,-0.543,0.743,42.92,10.27,6.0,0.0,2.31,3685
28395,-1.477,-0.871,40.62,8.74,26.0,0.0,1.12,3685
28396,-1.581,-2.698,35.33,5.89,7.0,0.0,0.84,3685
28397,1.03,1.043,25.21,3.67,11.0,0.0,1.15,3685
28398,0.232,0.336,3745.76,262.03,21.0,1.0,4.41,3686
28399,0.633,1.112,1048.66,55.12,20.0,0.0,5.28,3686
28400,-3.002,-0.284,34.98,3.89,0.0,0.0,999.9,3686
28401,0.448,-0.977,2422.4,185.95,26.0,1.0,0.0,3687
28402,-1.364,2.293,2302.78,90.34,15.0,0.0,4.29,3687
28403,1.388,0.584,371.67,23.38,15.0,1.0,0.15,3687
28404,1.557,2.671,193.94,16.97,22.0,1.0,4.14,3687
28405,1.168,2.286,184.92,17.54,25.0,0.0,0.34,3687
28406,1.548,2.086,184.57,19.58,21.0,0.0,0.38,3687
28407,-0.6,2.798,98.92,12.87,14.0,0.0,0.0,3687
28408,0.259,-1.485,74.55,9.57,15.0,0.0,1.81,3687
28409,0.633,-3.119,28.33,6.78,10.0,0.0,1.47,3687
28410,0.09,1.4,4509.96,0.0,0.0,1.0,999.9,3688
28411,0.258,-1.612,4142.18,138.27,36.0,1.0,0.31,3688
28412,-0.946,-1.984,360.69,10.27,8.0,0.0,0.37,3688
28413,-1.711,-2.988,97.51,18.66,17.0,0.0,0.84,3688
28414,-0.776,-0.271,40.3,6.29,9.0,0.0,0.0,3688
28415,-2.578,1.705,37.73,5.19,0.0,0.0,999.9,3688
28416,-2.115,3.057,27.09,4.21,13.0,0.0,0.26,3688
28417,0.041,0.93,4531.22,70.13,19.0,1.0,2.27,3689
28418,0.421,-1.838,2562.02,80.29,12.0,0.0,0.47,3689
28419,-0.35,-2.632,2348.02,225.45,43.0,0.0,0.2,3689
28420,0.569,-0.764,61.41,4.22,9.0,0.0,0.0,3689
28421,-0.293,2.247,4110.62,132.61,17.0,0.0,2.69,3690
28422,0.235,-1.522,2588.03,128.46,21.0,0.0,0.09,3690
28423,-0.513,0.127,1513.77,24.9,14.0,0.0,9.14,3690
28424,0.758,-0.923,860.35,77.02,16.0,0.0,7.75,3690
28425,0.075,-1.098,187.3,18.41,17.0,0.0,0.05,3690
28426,-0.351,1.186,153.48,21.41,12.0,1.0,0.67,3690
28427,-0.485,-0.546,105.62,6.48,6.0,0.0,0.65,3690
28428,0.191,2.158,3234.21,387.23,70.0,0.0,0.08,3691
28429,-0.173,-0.938,2020.76,177.38,30.0,1.0,0.18,3691
28430,0.149,-2.786,944.9,98.12,23.0,1.0,0.6,3691
28431,0.68,-0.229,840.95,117.12,42.0,0.0,0.09,3691
28432,-0.604,1.196,477.92,97.61,35.0,0.0,1.75,3691
28433,-1.609,-1.725,337.32,42.97,15.0,0.0,0.43,3691
28434,1.544,-1.617,303.27,44.1,18.0,0.0,1.09,3691
28435,0.69,0.41,122.96,20.83,16.0,0.0,0.88,3691
28436,0.073,1.411,79.48,18.41,26.0,0.0,0.49,3691
28437,0.152,0.125,69.55,8.74,20.0,0.0,1.18,3691
28438,-0.443,1.853,60.31,16.5,24.0,0.0,0.0,3691
28439,-1.172,-1.346,47.99,9.62,13.0,0.0,4.66,3691
28440,-0.084,2.658,42.87,9.13,26.0,0.0,19.41,3691
28441,-0.348,-0.899,2879.43,177.73,20.0,1.0,0.5,3692
28442,0.168,1.638,1890.67,236.87,30.0,0.0,0.13,3692
28443,0.392,2.502,1761.75,50.38,15.0,0.0,0.0,3692
28444,0.417,-1.967,1140.68,87.39,23.0,0.0,0.2,3692
28445,-0.545,1.985,210.9,12.56,11.0,0.0,0.6,3692
28446,-0.468,-2.743,197.67,15.57,14.0,0.0,29.87,3692
28447,-0.722,-1.486,2615.71,375.14,74.0,1.0,0.46,3693
28448,0.772,1.723,1194.66,62.36,17.0,0.0,0.06,3693
28449,1.387,2.409,1155.21,65.47,27.0,0.0,0.13,3693
28450,1.125,2.866,192.26,11.77,23.0,0.0,0.0,3693
28451,-0.556,-0.997,188.01,16.48,48.0,1.0,19.27,3693
28452,1.34,-2.185,183.34,34.12,14.0,0.0,0.99,3693
28453,1.78,-2.293,37.57,5.54,8.0,0.0,0.0,3693
28454,0.236,1.205,34.94,6.94,9.0,0.0,0.0,3693
28455,-0.321,1.595,33.23,8.92,5.0,0.0,0.79,3693
28456,0.635,0.168,2490.72,357.3,38.0,0.0,0.76,3694
28457,-0.066,-1.242,1939.42,79.64,9.0,0.0,0.0,3694
28458,1.137,2.992,1026.65,68.04,26.0,0.0,1.52,3694
28459,-0.045,-3.103,890.87,127.55,44.0,0.0,1.11,3694
28460,-1.338,2.763,861.36,156.84,41.0,0.0,0.42,3694
28461,0.15,1.86,255.14,9.4,4.0,0.0,999.9,3694
28462,1.127,0.012,41.88,5.96,20.0,0.0,0.48,3694
28463,0.356,0.666,35.41,9.84,17.0,0.0,0.94,3694
28464,-0.442,3.044,34.98,0.85,26.0,0.0,0.0,3694
28465,2.354,1.596,32.62,4.15,6.0,0.0,2.23,3694
28466,-1.666,2.098,23.54,4.54,4.0,0.0,1.33,3694
28467,-0.757,0.599,1771.6,182.73,43.0,0.0,0.16,3695
28468,0.583,0.245,1349.51,222.63,58.0,0.0,0.49,3695
28469,0.477,3.075,462.19,34.26,33.0,0.0,0.0,3695
28470,0.342,2.632,351.54,58.79,42.0,1.0,0.85,3695
28471,0.946,-1.683,181.57,9.43,14.0,1.0,0.88,3695
28472,0.061,-0.666,87.02,10.52,7.0,0.0,0.0,3695
28473,-0.318,-0.381,45.96,7.01,5.0,0.0,0.15,3695
28474,0.171,0.016,39.15,8.7,45.0,0.0,0.11,3695
28475,0.294,1.198,2256.04,82.68,28.0,0.0,1.14,3696
28476,-0.708,2.389,1853.67,212.23,41.0,0.0,0.06,3696
28477,0.304,-1.242,1781.79,141.12,41.0,0.0,0.08,3696
28478,1.333,-1.827,813.21,27.66,8.0,0.0,0.0,3696
28479,0.659,-0.959,547.18,28.91,24.0,0.0,2.86,3696
28480,0.533,-1.682,362.91,23.57,30.0,0.0,0.28,3696
28481,-1.432,-2.474,147.66,12.29,8.0,0.0,3.43,3696
28482,-1.822,-2.811,97.86,5.94,7.0,0.0,5.11,3696
28483,0.499,0.542,76.39,17.58,15.0,0.0,2.67,3696
28484,0.212,1.666,39.78,4.22,20.0,0.0,0.79,3696
28485,1.014,0.262,28.23,8.83,8.0,0.0,6.8,3696
28486,0.045,-0.895,24.52,3.05,20.0,0.0,1.01,3696
28487,-0.026,-0.19,23.38,2.92,8.0,0.0,0.0,3696
28488,-0.497,-0.857,2932.81,292.64,27.0,0.0,0.0,3697
28489,1.111,2.715,2245.34,52.27,17.0,0.0,0.08,3697
28490,-1.248,1.564,1034.04,175.79,40.0,0.0,0.92,3697
28491,-0.47,-0.287,183.4,23.0,12.0,0.0,1.22,3697
28492,-0.761,2.782,136.85,7.02,6.0,0.0,0.19,3697
28493,-1.25,1.116,109.99,11.1,30.0,0.0,0.27,3697
28494,0.247,1.577,37.39,4.2,4.0,0.0,0.0,3697
28495,-0.368,2.348,33.26,5.62,6.0,0.0,0.0,3697
28496,2.313,-0.538,29.58,8.13,9.0,0.0,1.83,3697
28497,-0.104,-1.168,1808.3,105.15,28.0,0.0,0.48,3698
28498,1.21,2.607,1572.53,0.0,0.0,0.0,999.9,3698
28499,0.67,2.441,1342.56,26.56,8.0,0.0,0.16,3698
28500,-0.65,-0.103,1281.59,58.15,26.0,0.0,0.0,3698
28501,-0.08,-0.3,127.95,5.92,6.0,0.0,0.32,3698
28502,1.263,-0.554,2236.72,197.73,45.0,0.0,5.11,3699
28503,-1.184,2.828,2108.03,222.91,42.0,1.0,0.66,3699
28504,0.115,-2.146,2383.4,202.46,56.0,0.0,0.42,3700
28505,-0.955,-3.078,1136.0,51.28,21.0,0.0,0.41,3700
28506,1.131,0.319,500.29,74.16,29.0,1.0,0.59,3700
28507,-0.45,2.936,228.62,15.8,11.0,0.0,0.27,3700
28508,-0.719,-2.653,101.11,19.17,29.0,0.0,1.02,3700
28509,0.492,1.188,47.47,6.86,7.0,0.0,0.0,3700
28510,-0.524,-1.966,2396.09,143.29,46.0,0.0,0.37,3701
28511,0.682,2.373,1403.16,149.57,35.0,0.0,2.13,3701
28512,0.495,0.005,1275.29,158.05,34.0,0.0,0.29,3701
28513,-1.039,2.207,450.23,2.32,3.0,0.0,0.0,3701
28514,-1.087,-1.536,325.2,25.96,8.0,0.0,1.8,3701
28515,0.107,-2.013,23.83,6.6,5.0,0.0,1.12,3701
28516,-0.818,2.585,2940.14,139.36,43.0,0.0,0.09,3702
28517,0.657,-0.143,1764.48,29.48,18.0,0.0,999.9,3702
28518,-1.2,0.524,130.21,25.5,18.0,0.0,0.48,3702
28519,-0.348,2.665,74.32,11.28,39.0,0.0,0.0,3702
28520,-0.995,-0.294,32.94,8.97,6.0,0.0,7.11,3702
28521,0.447,1.769,23.32,1.09,1.0,0.0,20.15,3702
28522,-0.512,-2.395,2239.98,58.31,11.0,0.0,0.26,3703
28523,-0.708,0.033,2064.05,54.91,22.0,0.0,2.23,3703
28524,2.188,2.402,681.8,60.56,20.0,0.0,0.38,3703
28525,-0.653,1.98,443.39,57.25,32.0,0.0,0.48,3703
28526,-0.754,0.775,397.29,50.47,19.0,0.0,0.26,3703
28527,-0.35,1.233,153.82,7.71,7.0,0.0,0.0,3703
28528,-1.995,2.244,42.24,8.85,9.0,0.0,0.18,3703
28529,-1.501,-0.53,34.65,7.16,8.0,0.0,999.9,3703
28530,1.135,-2.719,2171.69,75.76,19.0,0.0,0.04,3704
28531,-1.185,0.367,1837.56,238.61,33.0,0.0,0.11,3704
28532,0.866,-2.219,708.45,27.37,18.0,0.0,0.02,3704
28533,0.705,1.374,657.42,80.01,22.0,0.0,0.57,3704
28534,-0.742,-0.095,165.33,25.62,23.0,0.0,0.44,3704
28535,-1.251,-0.249,77.32,5.83,13.0,0.0,14.75,3704
28536,-0.725,0.569,52.81,8.26,28.0,0.0,999.9,3704
28537,2.629,-2.745,35.62,4.68,2.0,0.0,999.9,3704
28538,2.714,2.867,28.29,6.59,0.0,0.0,3.51,3704
28539,-0.771,-0.732,1484.1,-0.0,0.0,1.0,999.9,3705
28540,-0.779,0.63,1148.37,116.01,11.0,0.0,0.0,3705
28541,-0.591,-2.593,508.59,0.14,1.0,0.0,999.9,3705
28542,0.507,-0.024,358.62,57.99,11.0,1.0,0.22,3705
28543,1.626,0.208,145.69,15.76,9.0,0.0,0.24,3705
28544,0.024,-0.678,121.86,6.35,6.0,0.0,0.0,3705
28545,-0.428,0.985,2433.07,476.0,34.0,0.0,0.05,3706
28546,0.133,-1.694,2399.85,363.25,68.0,1.0,0.18,3706
28547,-0.844,2.257,1180.95,99.45,20.0,0.0,0.39,3706
28548,-0.172,-3.086,1089.75,83.67,32.0,0.0,0.47,3706
28549,1.209,-0.372,595.64,13.03,7.0,0.0,0.0,3706
28550,1.055,-1.826,142.17,13.51,16.0,0.0,0.0,3706
28551,0.655,-1.367,57.28,12.07,28.0,0.0,1.26,3706
28552,-1.695,-0.591,31.64,3.81,7.0,0.0,3.72,3706
28553,0.595,0.924,1938.81,258.02,45.0,0.0,0.33,3707
28554,0.074,-2.181,1615.0,86.38,15.0,0.0,0.08,3707
28555,0.091,0.421,846.09,100.07,46.0,0.0,0.86,3707
28556,-0.744,-2.133,845.52,35.02,15.0,0.0,0.14,3707
28557,-1.877,-2.379,592.36,52.81,25.0,0.0,1.03,3707
28558,0.583,2.513,422.94,48.0,20.0,0.0,3.18,3707
28559,1.588,2.172,278.6,47.46,22.0,1.0,0.95,3707
28560,1.934,-0.733,192.42,39.85,18.0,0.0,1.87,3707
28561,-0.169,-0.153,189.6,37.97,25.0,0.0,0.69,3707
28562,1.18,2.546,131.65,21.28,25.0,0.0,0.54,3707
28563,-0.709,1.681,98.73,20.12,13.0,0.0,2.55,3707
28564,0.168,-1.415,97.75,10.51,12.0,0.0,3.14,3707
28565,0.998,1.796,86.02,16.03,13.0,0.0,1.44,3707
28566,-2.849,0.961,29.26,3.58,0.0,0.0,999.9,3707
28567,0.029,2.861,2089.16,227.07,48.0,0.0,0.03,3708
28568,-0.141,0.5,1428.38,92.0,41.0,0.0,0.06,3708
28569,-0.501,-0.653,1225.85,104.27,25.0,0.0,1.08,3708
28570,0.002,-2.366,822.62,74.22,26.0,0.0,3.93,3708
28571,0.767,0.311,511.98,44.64,35.0,0.0,0.71,3708
28572,1.264,0.628,456.33,53.91,47.0,0.0,0.21,3708
28573,-0.226,-3.075,173.17,8.49,36.0,0.0,3.15,3708
28574,1.204,-2.829,140.39,25.17,19.0,0.0,0.0,3708
28575,-1.04,-1.693,132.79,15.32,17.0,0.0,0.0,3708
28576,1.556,1.941,117.49,23.1,16.0,0.0,1.85,3708
28577,0.75,1.858,63.45,10.29,11.0,0.0,3.71,3708
28578,0.111,2.319,50.45,11.95,21.0,0.0,4.26,3708
28579,0.107,-1.338,28.78,6.4,5.0,0.0,999.9,3708
28580,-0.056,-0.345,2839.29,159.4,34.0,1.0,0.67,3709
28581,-0.638,-2.037,946.39,45.55,10.0,0.0,2.41,3709
28582,0.911,0.911,171.28,34.61,26.0,1.0,1.18,3709
28583,0.101,2.766,167.94,26.34,44.0,0.0,0.21,3709
28584,-0.502,1.784,139.66,21.71,19.0,0.0,0.19,3709
28585,-1.977,-1.651,33.22,5.75,4.0,0.0,0.37,3709
28586,-1.789,-2.443,28.96,6.0,7.0,0.0,999.9,3709
28587,-0.232,0.51,2961.01,387.04,59.0,0.0,0.42,3710
28588,-0.519,-2.903,2148.46,326.68,42.0,0.0,0.12,3710
28589,-0.172,3.1,831.12,109.03,54.0,0.0,1.08,3710
28590,0.208,1.442,435.09,18.97,10.0,0.0,1.1,3710
28591,0.225,2.554,138.82,11.47,11.0,0.0,2.15,3710
28592,-0.602,2.27,68.41,6.74,9.0,0.0,0.0,3710
28593,0.132,-2.903,61.12,0.94,33.0,0.0,0.0,3710
28594,-1.015,-1.977,57.31,5.14,6.0,1.0,0.77,3710
28595,-1.131,3.081,56.65,10.69,9.0,0.0,1.69,3710
28596,-0.684,-2.943,3610.19,211.08,32.0,0.0,0.29,3711
28597,0.685,0.184,3365.15,75.83,39.0,0.0,0.07,3711
28598,1.069,0.551,425.33,45.11,31.0,0.0,1.85,3711
28599,2.642,-1.335,50.8,8.68,0.0,0.0,1.06,3711
28600,0.038,-2.083,2352.93,244.69,30.0,0.0,0.01,3712
28601,0.854,1.777,2216.4,93.93,22.0,0.0,0.72,3712
28602,-0.138,-0.664,1955.02,200.39,41.0,0.0,0.44,3712
28603,-0.574,1.1,648.9,29.85,7.0,0.0,4.73,3712
28604,-1.619,3.078,443.63,14.84,5.0,1.0,0.0,3712
28605,-0.318,-2.491,4173.65,153.25,12.0,0.0,1.05,3713
28606,0.109,0.336,3945.62,88.71,24.0,0.0,0.7,3713
28607,0.149,2.223,835.98,47.62,17.0,0.0,1.22,3713
28608,0.672,0.421,280.71,27.54,18.0,0.0,1.45,3713
28609,1.16,1.961,224.73,17.94,6.0,1.0,0.36,3713
28610,0.421,1.867,23.84,2.84,16.0,0.0,999.9,3713
28611,0.377,-0.729,1137.88,43.09,16.0,0.0,1.53,3714
28612,0.153,3.034,1072.97,60.7,12.0,0.0,2.13,3714
28613,-0.267,1.946,853.75,94.13,21.0,0.0,0.54,3714
28614,-0.575,-2.087,741.46,137.4,43.0,0.0,0.47,3714
28615,1.658,1.191,667.83,38.1,20.0,0.0,1.63,3714
28616,-2.269,1.946,302.7,29.3,9.0,0.0,0.31,3714
28617,-0.439,-2.495,70.94,6.21,30.0,0.0,1.28,3714
28618,0.017,1.85,2841.49,421.6,63.0,0.0,0.19,3715
28619,0.478,-0.521,1646.41,178.12,26.0,0.0,0.64,3715
28620,0.116,-2.991,1343.22,165.64,38.0,0.0,0.42,3715
28621,-0.411,-1.358,1238.44,203.09,39.0,0.0,2.91,3715
28622,-0.121,-1.984,358.52,39.04,21.0,0.0,5.71,3715
28623,-1.055,1.686,290.75,10.84,11.0,0.0,0.0,3715
28624,-0.487,1.41,266.41,27.81,23.0,0.0,1.3,3715
28625,-0.399,-2.939,80.05,10.85,24.0,0.0,0.24,3715
28626,-1.924,-0.142,78.15,15.89,14.0,0.0,0.51,3715
28627,0.851,0.765,29.87,4.78,6.0,0.0,0.0,3715
28628,0.02,2.47,2200.93,66.7,13.0,0.0,0.03,3716
28629,-0.637,-0.57,1853.25,131.14,27.0,0.0,12.77,3716
28630,0.583,1.781,1371.06,54.99,19.0,0.0,0.86,3716
28631,-0.14,3.107,605.91,61.99,29.0,0.0,1.1,3716
28632,0.887,-1.347,450.83,51.8,28.0,0.0,0.08,3716
28633,-0.263,-1.723,382.4,39.43,19.0,0.0,2.33,3716
28634,1.721,-1.264,269.95,46.71,30.0,0.0,3.08,3716
28635,1.593,-0.814,84.1,9.14,20.0,0.0,3.82,3716
28636,-0.391,0.506,81.67,8.59,7.0,1.0,999.9,3716
28637,0.994,-1.77,22.64,4.59,22.0,0.0,1.39,3716
28638,-2.213,-0.554,22.57,5.4,2.0,0.0,0.04,3716
28639,0.116,-0.088,2172.69,117.86,30.0,0.0,0.02,3717
28640,-0.061,3.095,1619.17,49.38,34.0,0.0,0.99,3717
28641,-0.67,1.337,1484.17,25.66,8.0,0.0,13.52,3717
28642,0.809,-0.712,1071.46,127.38,56.0,0.0,0.7,3717
28643,-0.019,-2.721,715.81,97.28,38.0,1.0,0.05,3717
28644,0.011,2.555,53.42,7.13,9.0,0.0,0.0,3717
28645,0.321,0.403,3270.7,167.46,26.0,0.0,4.24,3718
28646,0.426,2.603,1911.76,69.86,19.0,0.0,0.48,3718
28647,-0.319,-2.391,1572.66,82.43,34.0,0.0,0.05,3718
28648,-1.155,-1.76,794.63,111.6,38.0,0.0,0.26,3718
28649,-0.824,-2.948,435.34,17.62,10.0,0.0,115.39,3718
28650,-0.249,-0.663,262.13,20.32,16.0,0.0,0.67,3718
28651,0.4,-0.222,221.29,34.51,21.0,0.0,0.39,3718
28652,0.024,-1.875,58.97,11.37,16.0,0.0,1.34,3718
28653,-0.88,-2.282,25.93,4.79,24.0,0.0,0.0,3718
28654,-0.286,1.863,3694.63,149.3,35.0,0.0,0.06,3719
28655,0.268,-1.47,2065.54,272.9,43.0,0.0,0.23,3719
28656,0.4,0.564,743.08,20.91,15.0,0.0,0.0,3719
28657,0.327,-1.052,732.29,21.19,30.0,0.0,0.14,3719
28658,-0.816,3.103,627.69,43.26,16.0,0.0,0.62,3719
28659,-0.329,-3.053,86.55,4.77,10.0,0.0,0.0,3719
28660,-0.657,2.668,54.18,7.22,11.0,0.0,2.94,3719
28661,-0.745,-0.358,1188.15,1.87,1.0,0.0,0.0,3720
28662,-0.238,-2.62,1148.1,0.0,1.0,0.0,999.9,3720
28663,1.012,-0.069,739.97,30.03,13.0,1.0,0.51,3720
28664,0.002,1.209,506.67,13.4,13.0,0.0,0.0,3720
28665,0.487,1.505,2692.67,110.54,34.0,0.0,1.28,3721
28666,0.672,-2.229,2049.89,92.66,24.0,0.0,1.67,3721
28667,-0.87,-0.67,2033.87,376.92,21.0,0.0,0.1,3721
28668,-1.24,2.859,738.2,70.52,19.0,0.0,0.47,3721
28669,-0.534,2.973,59.66,7.51,9.0,0.0,1.02,3721
28670,0.323,2.718,45.34,5.97,5.0,0.0,0.64,3721
28671,-0.094,-0.089,27.54,6.66,1.0,1.0,6.86,3721
28672,-0.264,0.992,1556.91,75.6,23.0,0.0,0.0,3722
28673,-0.31,-2.152,1195.44,43.18,18.0,0.0,1.84,3722
28674,1.384,-0.632,755.65,50.06,27.0,0.0,0.3,3722
28675,0.762,2.895,713.64,14.79,7.0,0.0,0.0,3722
28676,2.123,-1.868,413.18,34.45,22.0,0.0,0.35,3722
28677,-1.209,1.786,328.64,27.64,13.0,0.0,9.32,3722
28678,-2.765,1.337,181.19,13.75,0.0,0.0,1.2,3722
28679,-0.395,-1.279,74.43,10.93,9.0,1.0,1.68,3722
28680,2.062,-0.028,28.27,6.64,11.0,1.0,0.0,3722
28681,-0.329,3.119,2258.87,33.89,18.0,0.0,0.01,3723
28682,0.46,1.711,2222.76,94.57,37.0,1.0,0.62,3723
28683,0.39,-1.261,1761.53,59.64,22.0,0.0,1.31,3723
28684,-0.417,-0.286,996.12,189.17,42.0,1.0,0.86,3723
28685,-0.914,-0.929,632.77,99.78,48.0,1.0,0.32,3723
28686,0.073,1.178,488.89,25.92,17.0,0.0,0.05,3723
28687,-0.611,0.364,171.98,14.96,16.0,0.0,0.0,3723
28688,-0.69,-1.381,39.91,7.1,30.0,1.0,1.68,3723
28689,-0.982,-0.162,23.71,4.82,20.0,0.0,7.97,3723
28690,-0.943,2.441,2169.16,64.79,8.0,0.0,682.85,3724
28691,1.101,0.161,1846.29,89.13,16.0,0.0,0.01,3724
28692,-1.718,-1.064,630.95,73.61,29.0,0.0,0.74,3724
28693,0.621,-1.594,523.62,29.77,17.0,0.0,30.03,3724
28694,-0.202,-2.494,274.14,16.83,10.0,0.0,0.0,3724
28695,1.192,2.513,249.13,26.88,12.0,0.0,0.59,3724
28696,-0.236,-1.607,224.82,42.69,36.0,0.0,7.56,3724
28697,-1.447,-1.988,156.31,23.02,12.0,0.0,0.45,3724
28698,0.757,2.838,109.15,19.42,18.0,0.0,0.39,3724
28699,-1.907,-1.55,83.08,7.35,13.0,0.0,0.48,3724
28700,1.169,-0.877,81.45,6.47,10.0,0.0,999.9,3724
28701,-0.215,1.348,25.03,4.84,8.0,0.0,999.9,3724
