,eta,phi,PT,jmass,ntrk,btag,hadem,event#
3167,-1.171,1.927,40.04,0.0,0.0,0.0,0.0,8215
3168,-1.86,0.621,37.47,0.0,0.0,0.0,0.0,8227
3169,-0.417,-0.085,274.24,0.0,0.0,0.0,0.0,8228
3170,-0.371,-3.029,183.93,0.0,0.0,0.0,0.0,8229
3171,-1.612,3.121,31.49,0.0,0.0,0.0,0.0,8229
3172,-1.423,-0.554,56.19,0.0,0.0,0.0,0.0,8234
3173,-1.443,1.145,52.46,0.0,0.0,0.0,0.0,8234
3174,1.679,2.411,96.58,0.0,0.0,0.0,0.0,8239
3175,2.195,1.347,67.91,0.0,0.0,0.0,0.0,8239
3176,0.182,-0.976,174.51,0.0,0.0,0.0,0.0,8242
3177,-0.005,-0.334,22.38,0.0,0.0,0.0,0.0,8242
3178,-1.963,-2.627,30.15,0.0,0.0,0.0,0.0,8244
3179,-1.173,1.337,122.19,0.0,0.0,0.0,0.0,8255
3180,-1.84,3.068,24.05,0.0,0.0,0.0,0.0,8258
3181,0.494,0.629,31.35,0.0,0.0,0.0,0.0,8261
3182,-0.86,-1.112,126.4,0.0,0.0,0.0,0.0,8265
3183,-0.108,0.746,79.41,0.0,0.0,0.0,0.0,8265
3184,-1.602,2.373,63.1,0.0,0.0,0.0,0.0,8268
3185,-1.472,-1.78,27.19,0.0,0.0,0.0,0.0,8273
3186,2.161,2.426,50.92,0.0,0.0,0.0,0.0,8277
3187,-1.998,1.421,26.86,0.0,0.0,0.0,0.0,8278
3188,-0.899,0.106,140.82,0.0,0.0,0.0,0.0,8280
3189,1.819,1.296,100.2,0.0,0.0,0.0,0.0,8283
3190,-1.923,-2.78,67.95,0.0,0.0,0.0,0.0,8288
3191,0.009,-3.053,207.95,0.0,0.0,0.0,0.0,8298
3192,-0.098,2.574,220.75,0.0,0.0,0.0,0.0,8306
3193,-1.466,2.594,99.87,0.0,0.0,0.0,0.0,8306
3194,-1.13,-0.939,64.31,0.0,0.0,0.0,0.0,8310
3195,-2.486,-0.014,30.27,0.0,0.0,0.0,0.0,8313
3196,-2.45,1.562,40.05,0.0,0.0,0.0,0.0,8314
3197,-2.211,-0.903,32.36,0.0,0.0,0.0,0.0,8314
3198,-0.882,-0.577,430.71,0.0,0.0,0.0,0.0,8316
3199,-1.453,0.15,168.71,0.0,0.0,0.0,0.0,8317
3200,-1.166,-0.426,193.1,0.0,0.0,0.0,0.0,8326
3201,1.577,-2.256,52.16,0.0,0.0,0.0,0.0,8326
3202,-1.735,-0.563,61.7,0.0,0.0,0.0,0.0,8337
3203,-1.599,-2.269,76.41,0.0,0.0,0.0,0.0,8341
3204,1.838,2.429,73.91,0.0,0.0,0.0,0.0,8342
3205,-1.391,-1.611,164.22,0.0,0.0,0.0,0.0,8343
3206,1.574,1.203,328.68,0.0,0.0,0.0,0.0,8348
3207,-1.107,-1.263,146.63,0.0,0.0,0.0,0.0,8364
3208,1.899,-1.678,40.57,0.0,0.0,0.0,0.0,8368
3209,1.79,-3.12,118.41,0.0,0.0,0.0,0.0,8369
3210,1.64,-0.693,102.18,0.0,0.0,0.0,0.0,8372
3211,0.416,-2.23,171.0,0.0,0.0,0.0,0.0,8377
3212,1.037,1.383,188.57,0.0,0.0,0.0,0.0,8381
3213,-0.841,-1.161,140.61,0.0,0.0,0.0,0.0,8382
3214,-2.237,1.14,29.46,0.0,0.0,0.0,0.0,8382
3215,-1.945,2.285,75.48,0.0,0.0,0.0,0.0,8384
3216,1.139,2.526,257.57,0.0,0.0,0.0,0.0,8389
3217,0.834,1.366,421.91,0.0,0.0,0.0,0.0,8396
3218,0.956,2.341,252.88,0.0,0.0,0.0,0.0,8396
3219,0.923,1.36,137.37,0.0,0.0,0.0,0.0,8399
3220,-1.632,0.4,83.78,0.0,0.0,0.0,0.0,8405
3221,0.982,1.72,13.45,0.0,0.0,0.0,0.0,8406
3222,1.596,0.856,50.64,0.0,0.0,0.0,0.0,8412
3223,2.439,1.497,37.46,0.0,0.0,0.0,0.0,8412
3224,1.461,2.977,193.0,0.0,0.0,0.0,0.0,8413
3225,-1.897,-3.078,38.18,0.0,0.0,0.0,0.0,8417
3226,2.244,0.328,30.8,0.0,0.0,0.0,0.0,8420
3227,1.533,1.218,71.01,0.0,0.0,0.0,0.0,8421
3228,0.015,-1.934,178.07,0.0,0.0,0.0,0.0,8425
3229,-1.961,2.091,53.74,0.0,0.0,0.0,0.0,8429
3230,-0.738,-2.364,136.34,0.0,0.0,0.0,0.0,8436
3231,-1.274,-1.549,75.15,0.0,0.0,0.0,0.0,8437
3232,-1.188,2.047,43.35,0.0,0.0,0.0,0.0,8437
3233,1.58,-0.54,130.25,0.0,0.0,0.0,0.0,8459
3234,0.507,0.358,137.68,0.0,0.0,0.0,0.0,8460
3235,-2.401,0.327,24.37,0.0,0.0,0.0,0.0,8467
3236,-1.189,-2.449,148.43,0.0,0.0,0.0,0.0,8470
3237,2.093,-1.307,42.54,0.0,0.0,0.0,0.0,8470
3238,-0.319,3.0,183.83,0.0,0.0,0.0,0.0,8471
3239,-1.31,-0.734,75.78,0.0,0.0,0.0,0.0,8471
3240,1.145,2.231,36.75,0.0,0.0,0.0,0.0,8471
3241,1.073,3.079,85.94,0.0,0.0,0.0,0.0,8477
3242,-2.14,3.012,76.36,0.0,0.0,0.0,0.0,8483
3243,-1.333,2.195,50.38,0.0,0.0,0.0,0.0,8492
3244,1.071,2.839,304.75,0.0,0.0,0.0,0.0,8495
3245,2.205,-1.294,62.93,0.0,0.0,0.0,0.0,8495
3246,0.366,0.84,205.64,0.0,0.0,0.0,0.0,8497
3247,0.367,0.234,122.7,0.0,0.0,0.0,0.0,8497
3248,-1.291,2.935,78.92,0.0,0.0,0.0,0.0,8497
3249,-1.964,-1.76,75.61,0.0,0.0,0.0,0.0,8498
3250,1.042,-0.897,69.59,0.0,0.0,0.0,0.0,8498
3251,0.392,-3.035,298.01,0.0,0.0,0.0,0.0,8513
3252,0.744,1.569,83.18,0.0,0.0,0.0,0.0,8518
3253,1.38,1.384,37.78,0.0,0.0,0.0,0.0,8518
3254,-1.361,-1.496,45.76,0.0,0.0,0.0,0.0,8519
3255,1.435,2.944,228.25,0.0,0.0,0.0,0.0,8520
3256,2.414,2.984,91.52,0.0,0.0,0.0,0.0,8520
3257,-1.759,-1.164,34.16,0.0,0.0,0.0,0.0,8521
3258,1.94,-1.237,63.83,0.0,0.0,0.0,0.0,8528
3259,-2.004,2.521,90.35,0.0,0.0,0.0,0.0,8536
3260,-1.982,2.469,83.48,0.0,0.0,0.0,0.0,8541
3261,1.617,3.094,47.55,0.0,0.0,0.0,0.0,8541
3262,1.952,-2.666,29.57,0.0,0.0,0.0,0.0,8544
3263,-1.777,-0.504,79.9,0.0,0.0,0.0,0.0,8546
3264,-2.411,2.71,71.04,0.0,0.0,0.0,0.0,8547
3265,-1.229,-3.078,48.78,0.0,0.0,0.0,0.0,8547
3266,-1.158,0.942,48.14,0.0,0.0,0.0,0.0,8550
3267,-2.363,0.919,64.0,0.0,0.0,0.0,0.0,8556
3268,1.656,1.195,78.31,0.0,0.0,0.0,0.0,8558
3269,-2.013,2.562,58.46,0.0,0.0,0.0,0.0,8564
3270,-1.538,2.98,52.41,0.0,0.0,0.0,0.0,8564
3271,1.955,2.384,85.0,0.0,0.0,0.0,0.0,8574
3272,-1.052,-2.876,46.6,0.0,0.0,0.0,0.0,8575
3273,0.807,2.251,250.57,0.0,0.0,0.0,0.0,8576
3274,-2.001,-1.844,60.7,0.0,0.0,0.0,0.0,8584
3275,0.353,1.562,196.36,0.0,0.0,0.0,0.0,8592
3276,-1.795,1.326,101.37,0.0,0.0,0.0,0.0,8596
3277,-1.59,0.677,22.3,0.0,0.0,0.0,0.0,8596
3278,0.81,-1.568,82.05,0.0,0.0,0.0,0.0,8598
3279,2.499,-1.09,30.02,0.0,0.0,0.0,0.0,8598
3280,-1.44,-2.395,250.24,0.0,0.0,0.0,0.0,8601
3281,0.8,1.49,57.07,0.0,0.0,0.0,0.0,8601
3282,-2.345,1.398,36.75,0.0,0.0,0.0,0.0,8604
3283,-0.566,-0.695,98.33,0.0,0.0,0.0,0.0,8606
3284,-1.828,-1.914,122.43,0.0,0.0,0.0,0.0,8611
3285,0.291,-2.277,111.67,0.0,0.0,0.0,0.0,8611
3286,1.924,1.357,144.9,0.0,0.0,0.0,0.0,8616
3287,1.02,-1.54,68.08,0.0,0.0,0.0,0.0,8619
3288,1.683,-0.76,64.9,0.0,0.0,0.0,0.0,8619
3289,-1.703,2.676,56.41,0.0,0.0,0.0,0.0,8622
3290,-1.164,-0.162,46.04,0.0,0.0,0.0,0.0,8622
3291,1.795,-0.215,42.08,0.0,0.0,0.0,0.0,8625
3292,-1.255,2.968,212.3,0.0,0.0,0.0,0.0,8626
3293,-1.364,-1.902,124.85,0.0,0.0,0.0,0.0,8626
3294,1.691,1.479,17.57,0.0,0.0,0.0,0.0,8628
3295,1.094,-1.018,266.37,0.0,0.0,0.0,0.0,8630
3296,0.989,0.164,111.17,0.0,0.0,0.0,0.0,8633
3297,0.963,-0.189,175.03,0.0,0.0,0.0,0.0,8634
3298,1.398,-2.168,27.86,0.0,0.0,0.0,0.0,8634
3299,0.221,-2.615,953.65,0.0,0.0,0.0,0.0,8643
3300,1.112,2.268,88.73,0.0,0.0,0.0,0.0,8643
3301,1.988,1.999,55.08,0.0,0.0,0.0,0.0,8644
3302,-0.489,-0.726,52.86,0.0,0.0,0.0,0.0,8646
3303,-1.966,0.85,24.1,0.0,0.0,0.0,0.0,8646
3304,-0.633,-0.253,343.05,0.0,0.0,0.0,0.0,8651
3305,-1.731,2.255,34.79,0.0,0.0,0.0,0.0,8652
3306,-2.27,2.538,22.22,0.0,0.0,0.0,0.0,8653
3307,-1.843,3.032,161.51,0.0,0.0,0.0,0.0,8660
3308,2.445,-2.152,92.67,0.0,0.0,0.0,0.0,8662
3309,-2.443,-1.364,21.74,0.0,0.0,0.0,0.0,8662
3310,1.954,0.27,68.34,0.0,0.0,0.0,0.0,8668
3311,-2.242,1.401,33.23,0.0,0.0,0.0,0.0,8678
3312,-1.457,3.025,103.13,0.0,0.0,0.0,0.0,8681
3313,-1.223,-0.41,167.73,0.0,0.0,0.0,0.0,8686
3314,-1.307,0.031,72.16,0.0,0.0,0.0,0.0,8687
3315,1.81,3.133,49.79,0.0,0.0,0.0,0.0,8703
3316,-2.246,-1.498,18.78,0.0,0.0,0.0,0.0,8707
3317,0.747,0.939,143.26,0.0,0.0,0.0,0.0,8708
3318,0.784,0.246,113.52,0.0,0.0,0.0,0.0,8714
3319,1.848,-2.433,124.89,0.0,0.0,0.0,0.0,8719
3320,-0.285,1.982,106.36,0.0,0.0,0.0,0.0,8719
3321,-1.365,-0.228,68.72,0.0,0.0,0.0,0.0,8719
3322,0.68,-2.936,356.97,0.0,0.0,0.0,0.0,8720
3323,-0.956,2.91,118.17,0.0,0.0,0.0,0.0,8722
3324,1.558,1.978,168.12,0.0,0.0,0.0,0.0,8723
3325,-1.855,2.33,72.01,0.0,0.0,0.0,0.0,8729
3326,-1.24,2.569,33.78,0.0,0.0,0.0,0.0,8732
3327,-2.223,-2.011,88.17,0.0,0.0,0.0,0.0,8735
3328,-1.004,-0.788,213.14,0.0,0.0,0.0,0.0,8738
3329,-2.025,-0.139,31.47,0.0,0.0,0.0,0.0,8747
3330,0.919,1.217,88.38,0.0,0.0,0.0,0.0,8773
3331,-1.374,0.707,125.8,0.0,0.0,0.0,0.0,8775
3332,-0.168,1.423,84.56,0.0,0.0,0.0,0.0,8784
3333,0.41,2.319,293.81,0.0,0.0,0.0,0.0,8788
3334,1.034,2.732,93.38,0.0,0.0,0.0,0.0,8791
3335,0.769,1.016,27.87,0.0,0.0,0.0,0.0,8795
3336,-2.151,-1.502,18.62,0.0,0.0,0.0,0.0,8797
3337,-0.33,-0.34,37.73,0.0,0.0,0.0,0.0,8799
3338,-1.608,2.4,50.96,0.0,0.0,0.0,0.0,8802
3339,1.726,-1.405,145.37,0.0,0.0,0.0,0.0,8804
3340,0.955,0.639,147.66,0.0,0.0,0.0,0.0,8807
3341,1.257,2.696,337.01,0.0,0.0,0.0,0.0,8818
3342,-0.83,-0.608,36.97,0.0,0.0,0.0,0.0,8818
3343,2.232,-1.312,102.51,0.0,0.0,0.0,0.0,8824
3344,1.962,2.39,39.94,0.0,0.0,0.0,0.0,8827
3345,-1.984,2.425,40.83,0.0,0.0,0.0,0.0,8830
3346,1.55,-2.774,30.7,0.0,0.0,0.0,0.0,8830
3347,-1.746,-0.659,71.61,0.0,0.0,0.0,0.0,8832
3348,0.646,-0.898,166.37,0.0,0.0,0.0,0.0,8836
3349,0.747,1.057,130.79,0.0,0.0,0.0,0.0,8841
3350,-1.327,1.857,46.42,0.0,0.0,0.0,0.0,8841
3351,-1.132,-3.133,99.04,0.0,0.0,0.0,0.0,8843
3352,2.065,2.733,25.54,0.0,0.0,0.0,0.0,8846
3353,-1.777,2.352,35.5,0.0,0.0,0.0,0.0,8849
3354,1.272,0.746,224.48,0.0,0.0,0.0,0.0,8850
3355,1.778,-1.383,126.39,0.0,0.0,0.0,0.0,8852
3356,-0.989,-1.0,55.56,0.0,0.0,0.0,0.0,8852
3357,1.102,0.314,44.73,0.0,0.0,0.0,0.0,8867
3358,-0.98,1.39,233.13,0.0,0.0,0.0,0.0,8870
3359,-0.432,1.328,136.26,0.0,0.0,0.0,0.0,8870
3360,-1.29,-0.854,30.85,0.0,0.0,0.0,0.0,8871
3361,1.676,1.666,26.42,0.0,0.0,0.0,0.0,8872
3362,-1.397,-0.165,42.57,0.0,0.0,0.0,0.0,8874
3363,0.488,2.93,112.93,0.0,0.0,0.0,0.0,8880
3364,0.211,2.556,98.54,0.0,0.0,0.0,0.0,8883
3365,-2.007,-3.127,38.4,0.0,0.0,0.0,0.0,8893
3366,0.207,-2.273,291.1,0.0,0.0,0.0,0.0,8897
3367,0.831,1.126,44.57,0.0,0.0,0.0,0.0,8909
3368,-1.198,-1.51,116.76,0.0,0.0,0.0,0.0,8910
3369,-1.137,-2.648,57.64,0.0,0.0,0.0,0.0,8910
3370,1.799,-2.921,42.63,0.0,0.0,0.0,0.0,8910
3371,1.97,3.025,20.41,0.0,0.0,0.0,0.0,8924
3372,-0.519,1.085,245.51,0.0,0.0,0.0,0.0,8929
3373,-1.669,-1.558,107.8,0.0,0.0,0.0,0.0,8930
3374,1.682,0.078,117.05,0.0,0.0,0.0,0.0,8931
3375,-0.887,2.002,112.96,0.0,0.0,0.0,0.0,8931
3376,-0.758,1.472,90.91,0.0,0.0,0.0,0.0,8931
3377,1.823,-2.296,54.13,0.0,0.0,0.0,0.0,8933
3378,2.347,-2.824,33.48,0.0,0.0,0.0,0.0,8934
3379,2.425,1.994,21.78,0.0,0.0,0.0,0.0,8934
3380,-1.337,-2.016,136.12,0.0,0.0,0.0,0.0,8937
3381,0.192,-1.036,112.3,0.0,0.0,0.0,0.0,8944
3382,1.094,-0.523,57.68,0.0,0.0,0.0,0.0,8944
3383,-2.419,1.853,12.17,0.0,0.0,0.0,0.0,8946
3384,1.11,0.697,119.52,0.0,0.0,0.0,0.0,8949
3385,-0.939,1.742,93.02,0.0,0.0,0.0,0.0,8949
3386,-1.576,1.671,51.75,0.0,0.0,0.0,0.0,8958
3387,1.095,-1.051,56.54,0.0,0.0,0.0,0.0,8966
3388,-0.28,2.089,131.59,0.0,0.0,0.0,0.0,8975
3389,-1.158,-2.516,121.82,0.0,0.0,0.0,0.0,8982
3390,0.984,-1.364,122.25,0.0,0.0,0.0,0.0,8983
3391,-0.901,3.063,267.75,0.0,0.0,0.0,0.0,8987
3392,-1.389,1.217,71.64,0.0,0.0,0.0,0.0,8987
3393,2.352,-2.921,101.32,0.0,0.0,0.0,0.0,8990
3394,-1.023,1.19,35.28,0.0,0.0,0.0,0.0,8998
3395,-0.744,2.622,504.52,0.0,0.0,0.0,0.0,8999
3396,1.406,2.544,166.38,0.0,0.0,0.0,0.0,9003
3397,0.25,-1.536,61.23,0.0,0.0,0.0,0.0,9006
3398,-0.636,2.446,129.93,0.0,0.0,0.0,0.0,9029
3399,-2.028,1.939,54.55,0.0,0.0,0.0,0.0,9029
3400,-0.949,2.024,41.77,0.0,0.0,0.0,0.0,9029
3401,1.079,-2.137,198.57,0.0,0.0,0.0,0.0,9035
3402,1.164,0.433,76.65,0.0,0.0,0.0,0.0,9036
3403,-1.625,2.339,87.5,0.0,0.0,0.0,0.0,9037
3404,-2.454,2.668,54.43,0.0,0.0,0.0,0.0,9039
3405,1.77,-2.492,56.51,0.0,0.0,0.0,0.0,9040
3406,-1.631,1.068,145.76,0.0,0.0,0.0,0.0,9041
3407,-1.616,-2.773,109.75,0.0,0.0,0.0,0.0,9041
3408,-2.192,-1.001,125.8,0.0,0.0,0.0,0.0,9049
3409,-1.289,0.692,85.72,0.0,0.0,0.0,0.0,9051
3410,-1.379,-1.846,134.32,0.0,0.0,0.0,0.0,9055
3411,1.478,2.995,83.98,0.0,0.0,0.0,0.0,9057
3412,1.313,1.94,65.94,0.0,0.0,0.0,0.0,9059
3413,0.625,0.545,94.84,0.0,0.0,0.0,0.0,9061
3414,2.138,-0.569,37.79,0.0,0.0,0.0,0.0,9071
3415,0.954,-1.187,73.79,0.0,0.0,0.0,0.0,9078
3416,-2.22,-0.159,72.53,0.0,0.0,0.0,0.0,9078
3417,1.469,-0.995,69.47,0.0,0.0,0.0,0.0,9078
3418,2.206,3.133,37.06,0.0,0.0,0.0,0.0,9078
3419,2.016,1.932,68.15,0.0,0.0,0.0,0.0,9085
3420,-2.331,-0.251,68.71,0.0,0.0,0.0,0.0,9086
3421,1.318,2.521,25.64,0.0,0.0,0.0,0.0,9086
3422,-1.203,-2.154,53.34,0.0,0.0,0.0,0.0,9090
3423,0.864,2.27,122.4,0.0,0.0,0.0,0.0,9093
3424,-1.522,-1.945,69.18,0.0,0.0,0.0,0.0,9097
3425,1.167,0.997,101.24,0.0,0.0,0.0,0.0,9105
3426,1.89,-1.925,14.12,0.0,0.0,0.0,0.0,9106
3427,-2.451,2.056,27.77,0.0,0.0,0.0,0.0,9113
3428,1.606,1.316,49.39,0.0,0.0,0.0,0.0,9120
3429,2.435,0.318,133.49,0.0,0.0,0.0,0.0,9123
3430,-0.697,-1.827,194.8,0.0,0.0,0.0,0.0,9131
3431,-1.133,1.869,61.32,0.0,0.0,0.0,0.0,9131
3432,-1.34,-0.884,22.03,0.0,0.0,0.0,0.0,9131
3433,2.141,-1.803,133.31,0.0,0.0,0.0,0.0,9132
3434,-0.97,1.981,236.99,0.0,0.0,0.0,0.0,9133
3435,-2.261,-2.996,76.58,0.0,0.0,0.0,0.0,9134
3436,1.891,3.035,51.73,0.0,0.0,0.0,0.0,9136
3437,1.964,0.813,43.76,0.0,0.0,0.0,0.0,9136
3438,-1.338,-1.791,54.89,0.0,0.0,0.0,0.0,9137
3439,2.283,3.116,36.85,0.0,0.0,0.0,0.0,9137
3440,2.374,-0.786,22.41,0.0,0.0,0.0,0.0,9144
3441,1.779,-3.009,111.15,0.0,0.0,0.0,0.0,9145
3442,-0.061,-1.738,226.8,0.0,0.0,0.0,0.0,9149
3443,1.716,-0.227,99.23,0.0,0.0,0.0,0.0,9156
3444,-2.206,0.663,67.48,0.0,0.0,0.0,0.0,9163
3445,1.219,0.666,76.06,0.0,0.0,0.0,0.0,9165
3446,1.192,-2.96,11.18,0.0,0.0,0.0,0.0,9166
3447,1.171,0.241,25.91,0.0,0.0,0.0,0.0,9169
3448,2.313,1.415,67.95,0.0,0.0,0.0,0.0,9186
3449,-0.876,2.79,217.44,0.0,0.0,0.0,0.0,9187
3450,1.278,-1.36,353.95,0.0,0.0,0.0,0.0,9189
3451,-1.062,-2.357,278.95,0.0,0.0,0.0,0.0,9190
3452,-1.698,2.669,151.41,0.0,0.0,0.0,0.0,9213
3453,-1.435,0.796,35.49,0.0,0.0,0.0,0.0,9213
3454,2.494,-1.46,51.66,0.0,0.0,0.0,0.0,9214
3455,1.694,0.674,152.94,0.0,0.0,0.0,0.0,9216
3456,1.69,-0.727,29.89,0.0,0.0,0.0,0.0,9218
3457,-2.005,-1.194,46.47,0.0,0.0,0.0,0.0,9224
3458,-2.266,-0.326,35.96,0.0,0.0,0.0,0.0,9234
3459,-2.019,1.929,39.57,0.0,0.0,0.0,0.0,9235
3460,1.802,-0.968,141.99,0.0,0.0,0.0,0.0,9242
3461,-1.642,-2.711,60.87,0.0,0.0,0.0,0.0,9243
3462,1.398,-0.325,25.7,0.0,0.0,0.0,0.0,9252
3463,1.98,-0.37,66.68,0.0,0.0,0.0,0.0,9253
3464,1.953,-1.762,30.86,0.0,0.0,0.0,0.0,9253
3465,-0.756,-1.375,178.68,0.0,0.0,0.0,0.0,9256
3466,1.325,0.748,83.81,0.0,0.0,0.0,0.0,9256
3467,-0.637,-3.069,95.26,0.0,0.0,0.0,0.0,9258
3468,1.433,2.021,283.1,0.0,0.0,0.0,0.0,9263
3469,1.074,1.832,295.79,0.0,0.0,0.0,0.0,9269
3470,-2.061,1.42,79.51,0.0,0.0,0.0,0.0,9269
3471,-1.228,-2.832,84.85,0.0,0.0,0.0,0.0,9280
3472,-1.903,0.617,161.84,0.0,0.0,0.0,0.0,9282
3473,-1.032,1.515,58.89,0.0,0.0,0.0,0.0,9284
3474,-0.664,-1.782,164.6,0.0,0.0,0.0,0.0,9290
3475,1.932,-2.423,31.08,0.0,0.0,0.0,0.0,9291
3476,0.738,-1.501,168.7,0.0,0.0,0.0,0.0,9307
3477,0.92,0.223,48.65,0.0,0.0,0.0,0.0,9312
3478,-0.346,-1.833,83.81,0.0,0.0,0.0,0.0,9314
3479,2.14,0.622,62.02,0.0,0.0,0.0,0.0,9317
3480,-1.217,0.545,42.92,0.0,0.0,0.0,0.0,9317
3481,1.467,1.436,100.76,0.0,0.0,0.0,0.0,9323
3482,-0.763,2.603,68.06,0.0,0.0,0.0,0.0,9327
3483,-0.891,-1.794,155.05,0.0,0.0,0.0,0.0,9329
3484,1.504,-1.092,46.37,0.0,0.0,0.0,0.0,9340
3485,-1.935,2.392,48.26,0.0,0.0,0.0,0.0,9351
3486,-1.82,-2.347,37.73,0.0,0.0,0.0,0.0,9357
3487,-1.258,1.374,118.84,0.0,0.0,0.0,0.0,9359
3488,0.177,0.597,331.5,0.0,0.0,0.0,0.0,9361
3489,1.03,1.723,467.38,0.0,0.0,0.0,0.0,9364
3490,-2.446,2.462,67.84,0.0,0.0,0.0,0.0,9368
3491,1.265,-1.765,91.41,0.0,0.0,0.0,0.0,9370
3492,-0.536,-2.968,100.07,0.0,0.0,0.0,0.0,9374
3493,0.108,0.375,208.59,0.0,0.0,0.0,0.0,9377
3494,-1.2,1.659,25.98,0.0,0.0,0.0,0.0,9399
3495,0.593,-2.801,436.19,0.0,0.0,0.0,0.0,9409
3496,2.25,-0.328,29.34,0.0,0.0,0.0,0.0,9410
3497,-1.865,-1.38,19.72,0.0,0.0,0.0,0.0,9415
3498,-1.008,-0.667,140.53,0.0,0.0,0.0,0.0,9433
3499,1.306,0.851,94.43,0.0,0.0,0.0,0.0,9437
3500,-0.405,-0.548,44.03,0.0,0.0,0.0,0.0,9447
3501,-0.372,-1.577,94.76,0.0,0.0,0.0,0.0,9449
3502,1.974,1.832,57.86,0.0,0.0,0.0,0.0,9449
3503,1.899,2.511,33.61,0.0,0.0,0.0,0.0,9450
3504,-2.069,3.07,66.74,0.0,0.0,0.0,0.0,9451
3505,-1.446,-1.34,149.24,0.0,0.0,0.0,0.0,9454
3506,1.696,2.203,77.31,0.0,0.0,0.0,0.0,9457
3507,0.306,1.191,383.78,0.0,0.0,0.0,0.0,9463
3508,0.873,-1.096,271.96,0.0,0.0,0.0,0.0,9463
3509,-0.948,-2.957,198.46,0.0,0.0,0.0,0.0,9477
3510,1.128,1.865,67.92,0.0,0.0,0.0,0.0,9480
3511,-2.244,-2.743,82.72,0.0,0.0,0.0,0.0,9485
3512,1.399,-2.663,83.89,0.0,0.0,0.0,0.0,9486
3513,-0.695,-2.06,344.33,0.0,0.0,0.0,0.0,9488
3514,-1.715,-2.439,202.69,0.0,0.0,0.0,0.0,9489
3515,-2.222,1.951,102.41,0.0,0.0,0.0,0.0,9489
3516,0.812,1.5,75.31,0.0,0.0,0.0,0.0,9490
3517,-1.062,-2.978,64.81,0.0,0.0,0.0,0.0,9492
3518,-2.121,2.932,148.96,0.0,0.0,0.0,0.0,9493
3519,-0.821,2.932,94.17,0.0,0.0,0.0,0.0,9494
3520,1.283,-0.273,177.72,0.0,0.0,0.0,0.0,9496
3521,1.439,-2.812,347.4,0.0,0.0,0.0,0.0,9497
3522,1.377,2.239,94.51,0.0,0.0,0.0,0.0,9500
3523,0.233,-0.508,138.55,0.0,0.0,0.0,0.0,9503
3524,-1.937,1.792,25.22,0.0,0.0,0.0,0.0,9504
3525,1.717,-0.983,108.22,0.0,0.0,0.0,0.0,9506
3526,1.882,-2.567,34.91,0.0,0.0,0.0,0.0,9511
3527,-1.807,-1.449,133.93,0.0,0.0,0.0,0.0,9513
3528,-2.416,-0.766,34.35,0.0,0.0,0.0,0.0,9513
3529,1.213,-0.757,56.48,0.0,0.0,0.0,0.0,9519
3530,-1.68,1.149,123.47,0.0,0.0,0.0,0.0,9526
3531,1.305,-1.129,37.39,0.0,0.0,0.0,0.0,9536
3532,-1.524,-2.892,78.58,0.0,0.0,0.0,0.0,9539
3533,-1.522,-1.102,54.49,0.0,0.0,0.0,0.0,9542
3534,0.772,-0.989,98.46,0.0,0.0,0.0,0.0,9551
3535,2.046,-1.383,56.25,0.0,0.0,0.0,0.0,9552
3536,-0.129,-2.681,104.74,0.0,0.0,0.0,0.0,9554
3537,0.705,2.208,29.63,0.0,0.0,0.0,0.0,9554
3538,0.804,0.552,287.53,0.0,0.0,0.0,0.0,9558
3539,-2.051,-2.895,45.16,0.0,0.0,0.0,0.0,9562
3540,0.866,-2.007,43.42,0.0,0.0,0.0,0.0,9562
3541,0.283,-2.833,148.34,0.0,0.0,0.0,0.0,9567
3542,-1.129,1.848,114.98,0.0,0.0,0.0,0.0,9573
3543,-1.321,-1.084,39.82,0.0,0.0,0.0,0.0,9573
3544,1.491,1.314,47.79,0.0,0.0,0.0,0.0,9577
3545,-2.016,2.476,21.36,0.0,0.0,0.0,0.0,9584
3546,-1.303,-0.741,68.33,0.0,0.0,0.0,0.0,9593
3547,-1.548,1.006,12.03,0.0,0.0,0.0,0.0,9593
3548,-0.4,-0.925,244.62,0.0,0.0,0.0,0.0,9595
3549,-1.539,-0.825,95.39,0.0,0.0,0.0,0.0,9600
3550,1.112,2.823,31.39,0.0,0.0,0.0,0.0,9600
3551,-1.686,-1.48,85.59,0.0,0.0,0.0,0.0,9603
3552,1.185,2.815,102.91,0.0,0.0,0.0,0.0,9604
3553,-1.883,-0.336,92.96,0.0,0.0,0.0,0.0,9606
3554,-0.757,-0.189,134.96,0.0,0.0,0.0,0.0,9608
3555,-0.972,0.968,241.34,0.0,0.0,0.0,0.0,9611
3556,1.562,-2.819,30.69,0.0,0.0,0.0,0.0,9627
3557,1.186,1.705,14.35,0.0,0.0,0.0,0.0,9627
3558,-0.945,2.117,209.86,0.0,0.0,0.0,0.0,9641
3559,-1.011,0.982,303.56,0.0,0.0,0.0,0.0,9643
3560,2.028,-1.168,21.27,0.0,0.0,0.0,0.0,9647
3561,1.96,-0.613,32.73,0.0,0.0,0.0,0.0,9649
3562,-0.012,0.45,133.12,0.0,0.0,0.0,0.0,9652
3563,1.578,2.891,240.24,0.0,0.0,0.0,0.0,9653
3564,-2.098,-0.582,48.53,0.0,0.0,0.0,0.0,9655
3565,-0.507,-2.478,126.02,0.0,0.0,0.0,0.0,9657
